Date,NIFTY,Returns,VIX,RepoRate,YieldCurve,CPI,IIP,Regime,Bull,Bear,HighVol,Sideways
2024-03-15,22023.349609375,-0.005583024746448362,13.6899995803833,6.75,0.14301999999999992,4.201080450973227,8.82666749224432,Bull,0.9999994075571458,5.058264344830629e-08,8.206901550953529e-20,5.418600573579874e-07
2024-03-18,22055.69921875,0.001467800056624233,13.899999618530273,6.75,0.14301999999999992,4.201080450973227,8.82666749224432,Bull,0.9999991658227214,3.8087055828869716e-07,1.3624664151712313e-19,4.5330708288778273e-07
2024-03-19,21817.44921875,-0.010860963960358783,14.109999656677246,6.75,0.14301999999999992,4.201080450973227,8.82666749224432,Bull,0.9999976869702926,4.2657995458850006e-13,2.2128137226099484e-19,2.313029303810896e-06
2024-03-20,21839.099609375,0.0009918508439663014,13.470000267028809,6.75,0.14301999999999992,4.201080450973227,8.82666749224432,Bull,0.9999994587798583,2.584766534777349e-12,1.8040874805898146e-19,5.412182674910167e-07
2024-03-21,22011.94921875,0.007883528864675105,12.510000228881836,6.75,0.14301999999999992,4.201080450973227,8.82666749224432,Bull,0.9999993459643839,1.5497514034205046e-07,3.7574291344529684e-20,4.990597494212727e-07
2024-03-22,22096.75,0.0038450866714008036,12.220000267028809,6.75,0.14301999999999992,4.201080450973227,8.82666749224432,Bull,0.9999818154881663,1.7867576356831947e-05,4.554755092568162e-19,3.169352442966555e-07
2024-03-27,22123.650390625,0.005391158338500764,12.699999809265137,6.75,0.14301999999999992,4.201080450973227,8.82666749224432,Bull,0.99681945120557,0.0031723736002945277,4.098951568335297e-19,8.175194595226567e-06
2024-03-28,22326.900390625,0.009145057280234776,12.829999923706055,6.75,0.14301999999999992,4.201080450973227,8.82666749224432,Bear,0.3844412015985297,0.6155475484130082,1.6573596452217868e-19,1.1249988826885941e-05
2024-04-02,22453.30078125,-0.00038736104211539534,11.649999618530273,6.75,0.2644500000000001,3.8747783319197815,5.17883401841703,Bear,0.0895668138095896,0.9104320096586296,9.628746721628524e-20,1.1765308975351084e-06
2024-04-03,22434.650390625,-0.0008309754048160305,11.369999885559082,6.75,0.2644500000000001,3.8747783319197815,5.17883401841703,Bear,0.03084763869126744,0.9691517312591176,9.980685129645964e-21,6.300504040748473e-07
2024-04-04,22514.650390625,0.0035595696965144527,11.220000267028809,6.75,0.2644500000000001,3.8747783319197815,5.17883401841703,Bear,0.008560687597254901,0.991439114102147,4.329282847290338e-21,1.9830014197561173e-07
2024-04-05,22513.69921875,-4.22476898839797e-05,11.34000015258789,6.75,0.2644500000000001,3.8747783319197815,5.17883401841703,Bear,0.0028948417378669455,0.9971049747978531,1.3221803498688107e-22,1.834647651870848e-07
2024-04-08,22666.30078125,0.006755296273493474,11.609999656677246,6.75,0.2644500000000001,3.8747783319197815,5.17883401841703,Bear,0.00039730536205465436,0.9996026799537661,3.809679635458769e-23,1.4683508535747209e-08
2024-04-09,22642.75,-0.0010395619844089984,11.359999656677246,6.75,0.2644500000000001,3.8747783319197815,5.17883401841703,Bear,0.0021992115518757968,0.9978007557232282,2.4347730429478695e-23,3.272530249224945e-08
2024-04-10,22753.80078125,0.004892486360835239,11.109999656677246,6.75,0.2644500000000001,3.8747783319197815,5.17883401841703,Bear,0.022342812702283193,0.9776569887647492,1.1502822206431215e-21,1.9853240855531606e-07
2024-04-15,22272.5,-0.011024443666037696,12.470000267028809,6.75,0.2644500000000001,3.8747783319197815,5.17883401841703,Bull,0.9999201704428263,6.617835392106748e-05,7.665669166987453e-21,1.3651202425065363e-05
2024-04-16,22147.900390625,-0.005610032105390299,12.619999885559082,6.75,0.2644500000000001,3.8747783319197815,5.17883401841703,Bull,0.9999998283910975,3.807642210134185e-10,3.343040395492352e-19,1.7122846432852791e-07
2024-04-19,22147.0,0.006848265696137249,13.460000038146973,6.75,0.2644500000000001,3.8747783319197815,5.17883401841703,Bull,0.9999997228842787,1.1480225654604016e-09,2.6476788401261263e-21,2.7596777432895724e-07
2024-04-22,22336.400390625,0.008515605079627573,12.699999809265137,6.75,0.2644500000000001,3.8747783319197815,5.17883401841703,Bull,0.9999943862797636,5.491825981973263e-06,1.8035511524524798e-21,1.2189433580242514e-07
2024-04-23,22368.0,0.0014137138340638612,10.199999809265137,6.75,0.2644500000000001,3.8747783319197815,5.17883401841703,Bull,0.9999745855667149,2.535216659039193e-05,1.0244252353546612e-21,6.22667337580373e-08
2024-04-24,22402.400390625,0.001536747364098986,10.279999732971191,6.75,0.2644500000000001,3.8747783319197815,5.17883401841703,Bull,0.9997393956827543,0.00026054055678781493,8.450438961851413e-22,6.37610616402918e-08
2024-04-25,22570.349609375,0.007468967297299811,10.729999542236328,6.75,0.2644500000000001,3.8747783319197815,5.17883401841703,Bull,0.9960224877909798,0.003977403211268337,1.2067024051076707e-21,1.0899730828260903e-07
2024-04-26,22419.94921875,-0.006685928069119567,10.930000305175781,6.75,0.2644500000000001,3.8747783319197815,5.17883401841703,Bull,0.998989652518629,0.0010102328146424566,2.7355199911498602e-21,1.146659956542116e-07
2024-04-29,22643.400390625,0.009917283345523465,12.239999771118164,6.75,0.2644500000000001,3.8747783319197815,5.17883401841703,Bull,0.9869100100604544,0.013089816852351308,1.4363335704091327e-21,1.7308679658982533e-07
2024-04-30,22604.849609375,-0.0017039682453004383,12.869999885559082,6.75,0.2644500000000001,3.8747783319197815,5.17883401841703,Bull,0.9911098126642008,0.008890085023806735,4.537679973514233e-21,1.0231222492335694e-07
2024-05-03,22475.849609375,-0.0076389620148829334,14.619999885559082,6.75,0.1166400000000003,3.8603948193853155,5.8542940931708,Bull,0.9994002085510622,0.0005991536780328551,4.1512431778862383e-19,6.37771050645276e-07
2024-05-06,22442.69921875,-0.0014760226012829026,16.600000381469727,6.75,0.1166400000000003,3.8603948193853155,5.8542940931708,Bull,0.9997961437507105,0.0001808200865944685,4.1915065279188583e-16,2.303616210838617e-05
2024-05-07,22302.5,-0.0062665796554610105,17.010000228881836,6.75,0.1166400000000003,3.8603948193853155,5.8542940931708,Bull,0.9988269079566338,1.5502624984550538e-06,1.3213636917552205e-13,0.0011715417798425641
2024-05-08,22302.5,0.0,17.079999923706055,6.75,0.1166400000000003,3.8603948193853155,5.8542940931708,Bull,0.9717019822971807,2.314194495244727e-05,6.482100115592318e-12,0.02827487575150772
2024-05-09,21957.5,-0.015590012996666094,18.200000762939453,6.75,0.1166400000000003,3.8603948193853155,5.8542940931708,Sideways,0.20486939028384046,1.4234599532812343e-14,4.059178031428003e-10,0.7951306093097157
2024-05-10,22055.19921875,0.004439599522660019,18.469999313354492,6.75,0.1166400000000003,3.8603948193853155,5.8542940931708,Sideways,0.09581670783237377,1.7236763688222227e-10,4.040180312004722e-09,0.9041832879548666
2024-05-13,22104.05078125,0.002212518664983643,20.600000381469727,6.75,0.1166400000000003,3.8603948193853155,5.8542940931708,Sideways,0.0010002392876004794,1.1527985616171929e-09,6.98713199511151e-09,0.9989997525726251
2024-05-14,22217.849609375,0.005135117275633606,20.200000762939453,6.75,0.1166400000000003,3.8603948193853155,5.8542940931708,Sideways,4.825777491930964e-05,2.3728399877707644e-08,7.36948708197037e-09,0.999951711126387
2024-05-15,22200.55078125,-0.0007789037357247285,20.270000457763672,6.75,0.1166400000000003,3.8603948193853155,5.8542940931708,Sideways,0.00010558241373516548,2.6817260076400876e-06,6.345897512190932e-09,0.9998917295151628
2024-05-16,22403.849609375,0.00911570311987133,20.0,6.75,0.1166400000000003,3.8603948193853155,5.8542940931708,Sideways,0.0003816072165130062,0.1028523130894045,3.1285116613860147e-09,0.8967660765648021
2024-05-17,22466.099609375,0.0027746873362616406,19.799999237060547,6.75,0.1166400000000003,3.8603948193853155,5.8542940931708,Bear,0.0012058870577963173,0.5879363855319034,8.933000462306235e-11,0.4108577273212468
2024-05-22,22597.80078125,0.0030469687473969323,21.469999313354492,6.75,0.1166400000000003,3.8603948193853155,5.8542940931708,Bear,8.968256844352526e-07,0.9859690394059086,6.998373202616361e-12,0.01403006376122906
2024-05-23,22967.650390625,0.01623413013834582,21.3799991607666,6.75,0.1166400000000003,3.8603948193853155,5.8542940931708,Bear,4.738545836114802e-09,0.9993758041339779,1.4034782068183989e-13,0.0006241911281597724
2024-05-24,22957.099609375,-0.00045948127907615604,21.709999084472656,6.75,0.1166400000000003,3.8603948193853155,5.8542940931708,Bear,3.531645412656517e-09,0.999991254495442,7.814532992932325e-15,8.74197224118572e-06
2024-05-27,22932.44921875,-0.0010743358183047916,23.190000534057617,6.75,0.1166400000000003,3.8603948193853155,5.8542940931708,Bear,4.644522293352617e-11,0.9999691219438117,2.089940491968188e-14,3.0878010328209186e-05
2024-05-28,22888.150390625,-0.00193357757447097,24.200000762939453,6.75,0.1166400000000003,3.8603948193853155,5.8542940931708,Bear,2.5986886294084765e-11,0.9959661992047717,1.0124203870231286e-12,0.004033800767681735
2024-05-29,22704.69921875,-0.0080474093408375,24.18000030517578,6.75,0.1166400000000003,3.8603948193853155,5.8542940931708,Bear,1.6849942628282142e-09,0.655455564771196,1.7556312637302335e-10,0.34454443336736656
2024-05-30,22488.650390625,-0.00956116224385675,24.18000030517578,6.75,0.1166400000000003,3.8603948193853155,5.8542940931708,Bear,1.988721346100137e-09,0.0002946846960712483,1.6872469325647644e-08,0.9997052964424965
2024-05-31,22530.69921875,0.0018680341105537352,24.600000381469727,6.75,0.1166400000000003,3.8603948193853155,5.8542940931708,Bear,1.8610083012525363e-11,3.279392454198293e-05,4.6201935128897305e-07,0.9999667440370293
2024-06-03,23263.900390625,0.03202403067452011,20.940000534057617,6.75,0.1931750000000001,3.665688271434475,7.63172049636414,Bear,3.5887381871015706e-16,5.1774831232998224e-08,0.0017543133348281899,0.9982456348901318
2024-06-04,21884.5,-0.06112419596275757,26.75,6.75,0.1931750000000001,3.665688271434475,7.63172049636414,Bear,2.1042315721962837e-49,1.778078717398687e-61,0.998397051691166,0.001602948308089796
2024-06-05,22620.349609375,0.03307130264902321,18.889999389648438,6.75,0.1931750000000001,3.665688271434475,7.63172049636414,Bear,5.754955742942012e-32,2.0048170803659518e-14,0.5309643387227592,0.4690356612764901
2024-06-06,22821.400390625,0.008848783029735371,16.799999237060547,6.75,0.1931750000000001,3.665688271434475,7.63172049636414,Bear,5.311412011990024e-23,0.019304360163424784,0.00046393509283905644,0.9802317047432276
2024-06-07,23290.150390625,0.02033183181806326,16.8799991607666,6.75,0.1931750000000001,3.665688271434475,7.63172049636414,Bear,4.936748970690468e-27,0.9362066817349657,2.972714541885322e-07,0.06379302099342347
2024-06-10,23259.19921875,-0.0013298220789751808,16.399999618530273,6.75,0.1931750000000001,3.665688271434475,7.63172049636414,Bear,6.738459425450454e-26,0.9996368380061563,1.4813190679612556e-11,0.000363161978505341
2024-06-11,23264.849609375,0.00024290193115634738,14.770000457763672,6.75,0.1931750000000001,3.665688271434475,7.63172049636414,Bear,9.530912369226001e-26,0.999997953244295,1.9230951952319864e-14,2.046755743429714e-06
2024-06-12,23322.94921875,0.002494199810096445,14.390000343322754,6.75,0.1931750000000001,3.665688271434475,7.63172049636414,Bear,1.3125262782254467e-25,0.9999990764030999,9.153205894380993e-17,9.2359609544046e-07
2024-06-13,23398.900390625,0.0032512085635553246,13.489999771118164,6.75,0.1931750000000001,3.665688271434475,7.63172049636414,Bear,1.3800062056742357e-25,0.9999994214687685,2.1483938114632543e-17,5.785310849867836e-07
2024-06-14,23465.599609375,0.0028464728647632507,12.819999694824219,6.75,0.1931750000000001,3.665688271434475,7.63172049636414,Bear,1.3231138979390352e-25,0.9999996041734323,1.7295105429731838e-17,3.958257745422524e-07
2024-06-19,23516.0,-0.0017801967265448713,13.710000038146973,6.75,0.1931750000000001,3.665688271434475,7.63172049636414,Bear,1.7511929347411004e-25,0.9999993622552426,6.005965642149902e-18,6.377448825914256e-07
2024-06-20,23567.0,0.0021663878659495613,13.350000381469727,6.75,0.1931750000000001,3.665688271434475,7.63172049636414,Bear,9.453460488100284e-26,0.9999997115792628,5.412541316674837e-18,2.8841991857729367e-07
2024-06-21,23501.099609375,-0.0028002164622532473,13.180000305175781,6.75,0.1931750000000001,3.665688271434475,7.63172049636414,Bear,1.291831656995742e-25,0.9999996772585812,2.905643962874416e-18,3.227422756460105e-07
2024-06-24,23537.849609375,0.0015625352218749532,14.0600004196167,6.75,0.1931750000000001,3.665688271434475,7.63172049636414,Bear,6.427200123448155e-25,0.9999997003451875,3.4212641767368555e-18,2.9965461735893316e-07
2024-06-25,23721.30078125,0.007763664467508334,14.3100004196167,6.75,0.1931750000000001,3.665688271434475,7.63172049636414,Bear,2.678505637406417e-25,0.9999993185522319,2.921972602065604e-19,6.814468966645546e-07
2024-06-26,23868.80078125,0.006198787876631016,14.050000190734863,6.75,0.1931750000000001,3.665688271434475,7.63172049636414,Bear,1.2077012897470902e-26,0.9999999763203963,4.4952318243783474e-20,2.3679977878992612e-08
2024-06-27,24044.5,0.007334080659762657,14.149999618530273,6.75,0.1931750000000001,3.665688271434475,7.63172049636414,Bear,4.595909568854313e-27,0.9999999779993234,1.5101560981488548e-21,2.200073244099206e-08
2024-06-28,24010.599609375,-0.0014108969297394127,13.800000190734863,6.75,0.1931750000000001,3.665688271434475,7.63172049636414,Bear,3.4613257026859674e-26,0.9999999745632525,9.971333144555475e-22,2.5436793553961296e-08
2024-07-01,24141.94921875,0.00545557559691747,13.829999923706055,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,7.26946997656355e-26,0.9999999760129871,8.025780852903192e-22,2.398638670211448e-08
2024-07-02,24123.849609375,-0.0007499973340487516,13.640000343322754,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,1.1524842598255897e-25,0.999999974827006,6.710424989345406e-22,2.5173789050933004e-08
2024-07-03,24286.5,0.006719678910168409,13.210000038146973,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,2.1372166860480694e-22,0.9999999788251446,6.523512342947999e-23,2.117487819626912e-08
2024-07-04,24302.150390625,0.0006441994597673961,12.859999656677246,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,2.3985252024066684e-07,0.9999997514987935,5.284183983813977e-26,8.648453826380245e-09
2024-07-05,24323.849609375,0.0008924945580705119,12.699999809265137,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,1.4466292288510263e-06,0.9999985511978174,2.4035815520880457e-26,2.1738182461142828e-09
2024-07-08,24320.55078125,-0.0001356303337513403,13.600000381469727,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,1.550619885774618e-06,0.9999984463350547,1.7026199519363103e-27,3.0446327648090655e-09
2024-07-09,24433.19921875,0.00462112711188291,14.279999732971191,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,6.949375311760263e-08,0.9999999297233468,1.1714410119211303e-26,7.825393722763127e-10
2024-07-10,24324.44921875,-0.004460845993233708,14.430000305175781,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,6.14627106791874e-07,0.9999993819985411,3.824853462533038e-27,3.3749886170260795e-09
2024-07-11,24315.94921875,-0.0003495037195243165,14.0,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,6.039824224452953e-07,0.9999993943494716,6.653786093293437e-27,1.667345826664569e-09
2024-07-12,24502.150390625,0.007628403248955412,13.729999542236328,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,1.77486967412189e-07,0.9999998213134109,2.6257405911833222e-27,1.1995547431050585e-09
2024-07-15,24586.69921875,0.0034447298074261035,14.1899995803833,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,1.3764704038005744e-07,0.999999861240222,1.4141498906946476e-27,1.113007397042753e-09
2024-07-16,24613.0,0.0010691440871768358,14.220000267028809,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,1.7489749942603356e-07,0.999999823803607,1.381443229211354e-25,1.2989431609460927e-09
2024-07-19,24530.900390625,-0.010944347737899481,14.829999923706055,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,7.59646899462198e-06,0.9999922734612667,1.4390888240548981e-24,1.3006958743934472e-07
2024-07-22,24509.25,-0.0008829659721330775,15.4399995803833,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,2.904260785072085e-06,0.9999970709893354,2.0500780947534787e-23,2.474900416462607e-08
2024-07-23,24479.05078125,-0.0012329157000276177,12.75,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,3.542875435217367e-05,0.9999645372567035,2.8874748962787384e-23,3.398839435843107e-08
2024-07-24,24413.5,-0.00268142363114976,11.760000228881836,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,0.00020365343616876745,0.9997962492887902,5.421541782076669e-22,9.727447429379764e-08
2024-07-25,24406.099609375,-0.0003031729363163769,12.619999885559082,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,0.0004449170633833153,0.9995547492512549,1.0963686554369248e-21,3.336849634132901e-07
2024-07-26,24834.849609375,0.01741480789992859,12.25,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,2.7980266891078907e-06,0.999997118925024,3.538122744265425e-22,8.304811791213993e-08
2024-07-29,24836.099609375,5.0331230625744864e-05,12.949999809265137,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,4.525883996358829e-06,0.9999954575008304,3.6830954214270275e-24,1.661517659646642e-08
2024-07-30,24857.30078125,0.0008532792280141148,12.880000114440918,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,4.216258323819258e-06,0.9999957695525508,6.557982912271402e-25,1.4189655533247394e-08
2024-07-31,24951.150390625,0.0037684255675633532,13.25,6.75,0.2595749999999999,2.1474714438209475,7.1944634466085,Bear,2.4071381706022993e-06,0.9999975788698272,4.160409286825029e-23,1.3991664527710375e-08
2024-08-01,25010.900390625,0.002391816490734086,12.930000305175781,6.75,0.2706200000000001,2.4425390408502556,3.81893090072953,Bear,2.090852854860337e-05,0.9999779518159381,6.539631304427219e-19,1.1396560181361103e-06
2024-08-02,24717.69921875,-0.011792190883304469,14.319999694824219,6.75,0.2706200000000001,2.4425390408502556,3.81893090072953,Bear,0.01419500088917228,0.9489538049475003,7.029084125808372e-15,0.036851194163199756
2024-08-05,24055.599609375,-0.02715175314145156,20.3700008392334,6.75,0.2706200000000001,2.4425390408502556,3.81893090072953,Sideways,1.7779256087272364e-08,9.988810304173313e-19,2.7988820230759646e-09,0.9999999794217731
2024-08-06,23992.55078125,-0.0026244033870099497,18.739999771118164,6.75,0.2706200000000001,2.4425390408502556,3.81893090072953,Sideways,9.462546962356857e-07,9.655410417144331e-21,2.660506949614201e-09,0.9999990510846101
2024-08-07,24297.5,0.012630066341245293,16.170000076293945,6.75,0.2706200000000001,2.4425390408502556,3.81893090072953,Sideways,8.888882316972553e-06,3.224075987066898e-11,3.0515317923234834e-09,0.9999911080335259
2024-08-08,24117.0,-0.007456478381555143,16.600000381469727,6.75,0.2706200000000001,2.4425390408502556,3.81893090072953,Sideways,1.5319795552056168e-05,3.7302231729253907e-16,2.1886598234318716e-09,0.9999846780165751
2024-08-09,24367.5,0.010333291215294636,15.34000015258789,6.75,0.2706200000000001,2.4425390408502556,3.81893090072953,Sideways,5.347129397659718e-05,7.353400825485765e-09,2.462714271294694e-09,0.9999465188907231
2024-08-12,24347.0,-0.0008416385761983504,15.869999885559082,6.75,0.2706200000000001,2.4425390408502556,3.81893090072953,Sideways,0.0002322338989104997,3.331764327908544e-09,1.5450553070062653e-09,0.9997677612242009
2024-08-13,24139.0,-0.00857984886239657,16.170000076293945,6.75,0.2706200000000001,2.4425390408502556,3.81893090072953,Sideways,0.0009893157157143048,6.058760362765275e-15,2.3808012320143033e-09,0.9990106819030312
2024-08-14,24143.75,0.0001967576418212346,15.4399995803833,6.75,0.2706200000000001,2.4425390408502556,3.81893090072953,Sideways,0.010080441450451422,1.6062685654224935e-12,1.7848884346223573e-09,0.9899195567623803
2024-08-19,24572.650390625,0.0012827353541420893,14.319999694824219,6.75,0.2706200000000001,2.4425390408502556,3.81893090072953,Sideways,0.029211696672386614,0.019548229095396226,6.703288577820739e-10,0.9512400735617272
2024-08-20,24698.849609375,0.0051226163083365125,13.819999694824219,6.75,0.2706200000000001,2.4425390408502556,3.81893090072953,Bear,0.02025341731671847,0.6726281087608523,5.994349807621632e-11,0.3071184738624373
2024-08-21,24770.19921875,0.0028846181820890576,13.329999923706055,6.75,0.2706200000000001,2.4425390408502556,3.81893090072953,Bear,0.0033117423608095167,0.9732023294129559,3.428603691983357e-12,0.023485928223032897
2024-08-22,24811.5,0.0016659691560852782,13.0,6.75,0.2706200000000001,2.4425390408502556,3.81893090072953,Bear,0.00042431513626627786,0.9983004289807766,2.664070122048389e-13,0.0012752558824764611
2024-08-23,24823.150390625,0.0004694458708691634,13.550000190734863,6.75,0.2706200000000001,2.4425390408502556,3.81893090072953,Bear,0.0001313525536792624,0.9997660445148281,1.3641629866401514e-15,0.00010260293187075378
2024-08-26,25010.599609375,0.007523018148105455,13.800000190734863,6.75,0.2706200000000001,2.4425390408502556,3.81893090072953,Bear,2.1698818807993277e-06,0.9999960913850362,4.987350302104858e-19,1.7387333413691402e-06
2024-08-27,25017.75,0.0002858535502177548,13.630000114440918,6.75,0.2706200000000001,2.4425390408502556,3.81893090072953,Bear,1.7458797953157402e-06,0.9999981988892463,2.8856055619271987e-22,5.5230647212215605e-08
2024-08-28,25052.349609375,0.0013820469762269526,13.949999809265137,6.75,0.2706200000000001,2.4425390408502556,3.81893090072953,Bear,1.0548909420577537e-06,0.9999989048853052,8.586765927302389e-24,4.022437661732089e-08
2024-08-29,25151.94921875,0.003967777356455909,13.789999961853027,6.75,0.2706200000000001,2.4425390408502556,3.81893090072953,Bear,8.973176981886468e-07,0.9999990505261809,2.3878614766623872e-24,5.2156762891940886e-08
2024-08-30,25235.900390625,0.003332202116407902,13.390000343322754,6.75,0.2706200000000001,2.4425390408502556,3.81893090072953,Bear,3.426782847595828e-07,0.9999996416227719,2.092721020783509e-24,1.5698341437697104e-08
2024-09-02,25278.69921875,0.0016945136137639853,14.0600004196167,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bear,3.6662354244420183e-07,0.9999996079569287,6.061606895498932e-25,2.541961094825163e-08
2024-09-03,25279.849609375,4.550726442364936e-05,13.84000015258789,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bear,8.98196069351587e-07,0.9999990809633021,2.497150736606485e-25,2.0840875164011106e-08
2024-09-04,25198.69921875,-0.003215245383183467,14.380000114440918,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bear,1.254754715338843e-05,0.9999874469036798,3.0565710039516148e-24,5.549615557372573e-09
2024-09-05,25145.099609375,-0.0021293438665674616,14.210000038146973,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bear,0.002499179820121566,0.997500744894608,1.7111765524713353e-21,7.528559217990794e-08
2024-09-06,24852.150390625,-0.011718747382249265,15.220000267028809,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bear,0.2871697371942815,0.7126956674455985,3.0308046389214115e-19,0.00013459535971139226
2024-09-09,24936.400390625,0.003384315433638339,14.239999771118164,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bear,0.264213050963187,0.7357844703777323,3.4800548395283054e-18,2.4786596618161342e-06
2024-09-10,25041.099609375,0.0041898603137641086,13.359999656677246,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bear,0.20467932831983077,0.7953204130559056,5.155201978024769e-19,2.586237295699423e-07
2024-09-11,24918.44921875,-0.004909997784499106,13.630000114440918,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bear,0.20558150665065145,0.794411271164485,6.876105505140437e-20,7.2221851318056524e-06
2024-09-12,25388.900390625,0.018703624424743968,13.180000305175781,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bear,0.0020067228918098532,0.9979923628378299,3.153427513792431e-20,9.142712378234631e-07
2024-09-13,25356.5,-0.0012769785942554214,12.550000190734863,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bear,0.00014638654598028925,0.999853580389028,1.7989211499920075e-22,3.306446791384287e-08
2024-09-16,25383.75,0.0010740980826790941,12.460000038146973,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bear,4.7857051846848266e-05,0.9999521165414393,5.834604888884852e-24,2.6406362758439844e-08
2024-09-17,25418.55078125,0.0013700476615561017,12.59000015258789,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bear,4.567648050861804e-05,0.9999542967783386,1.2556304556068658e-23,2.6741111688154633e-08
2024-09-18,25377.55078125,-0.0016142974615182065,13.369999885559082,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bear,0.00010534758635191805,0.9998945805909936,2.063996444958969e-23,7.182255968651582e-08
2024-09-19,25415.80078125,0.0015061029073179838,12.470000267028809,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bear,0.0001090680805852128,0.9998908742029109,7.532050739148074e-23,5.771716354122738e-08
2024-09-20,25790.94921875,0.014652566289984728,12.789999961853027,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bear,4.856947287036557e-06,0.9999950720697148,2.5279583768136048e-23,7.098317316294132e-08
2024-09-23,25939.05078125,0.005725960454112572,13.789999961853027,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bear,2.1068843885902903e-06,0.9999978754226336,2.0741306336392096e-24,1.7692498343692857e-08
2024-09-24,25940.400390625,5.20286681844374e-05,13.390000343322754,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bear,3.1820865512794616e-06,0.9999968044409014,2.281226678872106e-25,1.347226368225186e-08
2024-09-25,26004.150390625,0.0024545416621303915,12.739999771118164,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bear,2.0997965255600436e-06,0.9999978927102723,4.396711465022968e-26,7.49363389073727e-09
2024-09-26,26216.05078125,0.008115692736807522,12.0,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bear,3.8307319268634014e-07,0.9999996143361221,4.457246345608785e-25,2.5914432305145022e-09
2024-09-27,26178.94921875,-0.0014162255444679923,11.960000038146973,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bear,0.0004728610611016699,0.9995270777659767,6.313163812055777e-22,6.117325163502874e-08
2024-09-30,25810.849609375,-0.014160691857076434,12.789999961853027,6.75,0.19434999999999913,4.218176537374929,5.42151479550008,Bull,0.628030118606408,0.37166465610370614,4.253236813607143e-19,0.00030522529027131377
2024-10-01,25796.900390625,-0.0005405862138807384,11.989999771118164,6.75,0.326225,4.407490379293244,6.54875254137406,Bull,0.8260367213769451,0.17394647368860733,2.0500744517401197e-15,1.6804933878630545e-05
2024-10-04,25014.599609375,-0.009370461848646757,14.130000114440918,6.75,0.326225,4.407490379293244,6.54875254137406,Bull,0.9998510196775144,1.257066028985799e-21,3.3091159857692415e-15,0.00014898032315594298
2024-10-07,24795.75,-0.008787371273170997,15.079999923706055,6.75,0.326225,4.407490379293244,6.54875254137406,Bull,0.9998690823025128,2.2442117554558955e-32,2.1174164025603065e-14,0.0001309176969072405
2024-10-08,25013.150390625,0.008729434677965052,14.59000015258789,6.75,0.326225,4.407490379293244,6.54875254137406,Bull,0.9999763489099897,1.945840900894516e-23,1.7250031625841498e-15,2.3651090672799185e-05
2024-10-09,24981.94921875,-0.0012481693673798233,14.119999885559082,6.75,0.326225,4.407490379293244,6.54875254137406,Bull,0.9999941484955559,4.888102457861667e-25,6.607152662973526e-17,5.851505006694425e-06
2024-10-10,24998.44921875,0.0006602588660852999,13.5,6.75,0.326225,4.407490379293244,6.54875254137406,Bull,0.9999970479846441,1.9099579380981687e-24,9.373994134120493e-18,2.9520149706902147e-06
