Date,NIFTY,Returns,VIX,RepoRate,YieldCurve,CPI,IIP,Regime,Bull,Bear,HighVol,Sideways
2023-06-15,6490.08,0.011033160450522151,15.9,6.5202,1.5765,4.419,7.77,Sideways,3.247788863128315e-10,3.554240142681886e-90,3.3057225324156235e-104,0.9999999996762199
2023-06-16,6425.25,-0.01003792203598979,10.89,6.5002,1.6757,3.696,5.37,Sideways,1.1437262139896041e-11,3.888444602134528e-95,9.626586541738844e-98,0.9999999999890861
2023-06-19,6450.02,0.003846261297065178,13.42,6.4738,1.6457,4.419,6.42,Sideways,3.391917597984301e-10,2.564107866350677e-94,1.5875888190598185e-101,0.999999999661668
2023-06-20,6400.83,-0.007655589426940377,12.53,6.5202,1.6942,4.522,4.6,Sideways,2.310032003417144e-10,2.3128982602114835e-87,8.24935890555209e-92,0.9999999997708073
2023-06-21,6435.75,0.005441994022651105,15.19,6.4645,1.5331,5.349,5.29,Sideways,6.712929901245483e-09,5.896317376870482e-69,2.5654139872089028e-79,0.9999999932879291
2023-06-22,6359.95,-0.011848789392964775,15.4,6.5051,1.6633,4.803,7.94,Sideways,7.913722765652056e-09,3.779184412723972e-101,2.225443800693262e-108,0.9999999920873961
2023-06-23,6403.78,0.006867590655805229,16.81,6.5246,1.6589,4.232,7.92,Sideways,4.812157192826507e-10,7.339074288505557e-97,3.7225537538808017e-104,0.9999999995197868
2023-06-26,6375.94,-0.004356263608427342,15.21,6.471,1.5946,3.677,7.91,Sideways,6.81218410565914e-11,3.369127468873271e-86,1.7795978472229832e-97,0.9999999999308784
2023-06-27,6311.17,-0.0102109989743239,18.43,6.488,1.6386,4.549,7.76,Sideways,5.399051848418545e-10,2.2156609073193315e-82,1.0608760255098976e-93,0.9999999994615791
2023-06-28,6338.46,0.004314949680979315,14.96,6.5069,1.7019,4.375,6.26,Sideways,3.2619959858927283e-10,3.6628570261086346e-95,1.36513098444004e-99,0.9999999996725819
2023-06-29,6388.89,0.007925843021864524,14.02,6.4891,1.537,4.472,6.57,Sideways,2.658774615165747e-10,3.737833369727363e-86,5.331775465412763e-95,0.9999999997344275
2023-06-30,6315.7,-0.011522663002762524,17.56,6.4738,1.5883,5.833,3.46,Sideways,2.065829760223839e-09,2.0324401345621585e-44,3.680291400463149e-49,0.999999997933628
2023-07-03,6395.58,0.012568407175828583,18.49,6.5355,1.6157,6.001,3.03,Sideways,2.2230441041198565e-09,1.2327723459616139e-46,5.1681871519008127e-51,0.999999997777195
2023-07-04,6449.01,0.008318993945865797,15.91,6.4961,1.6557,5.481,4.78,Sideways,1.4762209627649952e-10,2.1829516227380447e-37,4.405215994031197e-47,0.9999999998508429
2023-07-05,6377.7,-0.011118046189856316,15.16,6.4934,1.4739,6.193,3.03,Sideways,6.06499482710236e-09,7.486107732683687e-42,4.441920795901273e-53,0.9999999939354893
2023-07-06,6415.43,0.005898177263510494,19.3,6.5162,1.401,5.637,3.18,Sideways,1.145056376460096e-09,1.2343798707893055e-43,9.510895163497255e-59,0.9999999988540367
2023-07-07,6332.27,-0.013047458767482445,21.11,6.5112,1.608,5.638,6.67,Sideways,6.238985416978656e-10,3.538692077847654e-43,1.2288754924659952e-56,0.9999999993779056
2023-07-10,6344.15,0.001874385289179546,15.63,6.5115,1.6519,5.557,4.39,Sideways,1.3125204371971298e-10,2.729070866740674e-33,4.713287822697047e-42,0.9999999998690328
2023-07-11,6295.27,-0.007733712212990417,19.89,6.4903,1.5881,5.806,7.47,Sideways,1.0856940562961556e-09,3.457989520919744e-41,2.268930966332132e-56,0.9999999989158823
2023-07-12,6274.32,-0.0033349126300716426,15.83,6.5043,1.7,4.763,6.39,Sideways,9.927718284061069e-10,2.5386292998211698e-98,2.559198217911106e-95,0.9999999990068318
2023-07-13,6282.97,0.0013778276256720427,9.41,6.4829,1.6689,4.116,3.84,Sideways,1.1271270982246248e-10,4.5030222908816013e-85,7.427446698991632e-83,0.9999999998872227
2023-07-14,6195.18,-0.014070160086337356,12.34,6.4665,1.5664,3.772,5.66,Sideways,5.356012016669163e-11,1.7183484910069674e-91,4.247073575525519e-99,0.9999999999454303
2023-07-17,6197.29,0.000339391771717097,14.84,6.5092,1.5275,4.449,6.55,Sideways,2.0178107337263625e-10,1.845365060020816e-88,2.215134692267898e-99,0.9999999997999112
2023-07-18,6255.67,0.00937636265256452,14.34,6.524,1.4136,3.651,5.64,Sideways,1.0403874621832482e-11,1.0868776045271026e-79,6.656453102626719e-96,0.9999999999890861
2023-07-19,6328.92,0.011641830964501181,15.63,6.5197,1.5985,4.096,7.93,Sideways,3.815611319321626e-11,2.5653961517458943e-86,6.015848625752582e-101,0.9999999999636202
2023-07-20,6379.47,0.007956123912657948,12.14,6.4948,1.5503,4.556,6.38,Sideways,9.939915363670666e-11,2.2859413404808924e-95,1.6428072286484498e-100,0.9999999999017746
2023-07-21,6398.97,0.003051301257796633,13.07,6.4886,1.67,3.84,7.93,Sideways,8.542119281731623e-12,2.63694083922369e-98,8.261742012852258e-106,0.999999999992724
2023-07-24,6389.62,-0.0014617942993309198,14.64,6.5058,1.527,4.865,7.0,Sideways,3.945980094395733e-10,4.773200614578761e-86,3.96718154341008e-97,0.9999999996070983
2023-07-25,6428.45,0.006057434846302178,12.85,6.5072,1.7172,4.365,7.27,Sideways,1.6331462840831872e-10,8.725855200954421e-87,3.1070389886199248e-90,0.999999999836291
2023-07-26,6502.98,0.011528291474766916,13.81,6.4853,1.6306,4.718,5.8,Sideways,3.241251458883374e-10,4.545963685875964e-89,1.90499135695972e-90,0.9999999996762199
2023-07-27,6506.75,0.0005789545298215231,10.97,6.4972,1.5054,4.888,5.52,Sideways,1.996224487041957e-10,3.2008301797674376e-91,1.469088736524134e-95,0.9999999997999112
2023-07-28,6488.37,-0.0028282086063283595,14.33,6.4752,1.5109,4.852,6.38,Sideways,9.691102103370489e-10,7.17392153739275e-86,3.591979524969304e-93,0.9999999990322976
2023-07-31,6569.21,0.012381566340794915,12.46,6.5093,1.459,3.828,9.26,Sideways,1.0867788861574884e-10,4.223599475888289e-89,9.526438778553932e-101,0.9999999998908606
2023-08-01,6553.13,-0.0024510557033006414,13.88,6.4982,1.6111,4.459,7.82,Sideways,4.818892700625254e-10,1.534320314875306e-101,4.577817729828091e-104,0.9999999995197868
2023-08-02,6620.28,0.010194678142922584,13.42,6.4996,1.6093,3.969,8.12,Sideways,5.049565513921086e-10,6.0450567751786066e-83,2.7287680056497186e-87,0.999999999494321
2023-08-03,6689.34,0.010378506129653598,11.98,6.5037,1.6868,4.714,6.25,Sideways,1.2260469030579665e-09,4.369931008665696e-96,2.9343007104881637e-90,0.9999999987740011
2023-08-04,6721.64,0.004817067757245762,15.65,6.5165,1.5348,4.499,6.63,Sideways,3.930649881111444e-09,1.485296750060254e-87,1.3512051472261483e-89,0.9999999960709829
2023-08-07,6779.24,0.008532251526389182,14.37,6.5129,1.6471,4.75,4.45,Sideways,9.64455761163893e-09,2.7667121689354036e-96,1.2256890811578601e-91,0.9999999903557182
2023-08-08,6795.27,0.0023625435466549873,13.82,6.5016,1.6536,4.546,6.82,Sideways,1.0737698509111747e-08,2.4213202204492714e-95,6.45977161119091e-92,0.9999999892606866
2023-08-09,6758.89,-0.005368285209638827,19.24,6.5111,1.4793,4.933,6.45,Sideways,1.717509083598158e-08,4.333733798513099e-71,2.6778661619549636e-80,0.9999999828251022
2023-08-10,6779.84,0.00309417118849677,19.01,6.5473,1.5474,4.448,8.8,Sideways,7.652591731483339e-09,9.681308281120245e-96,1.069178685064853e-105,0.9999999923456926
2023-08-11,6822.6,0.0062870914532932465,20.96,6.4889,1.3269,4.748,5.01,Sideways,5.329602572133079e-09,1.2455815850023316e-82,4.274787897598675e-93,0.999999994670361
2023-08-14,6930.99,0.015763008402893266,11.4,6.489,1.5565,5.188,6.84,Sideways,1.1291807829053817e-08,1.7207197729463094e-77,1.8938940696914503e-80,0.9999999887077138
2023-08-15,7047.44,0.016661293198079876,15.76,6.4858,1.5901,4.889,6.61,Sideways,6.140909384473482e-09,1.0239094642766128e-94,3.6419682930758846e-95,0.9999999938590918
2023-08-16,7031.98,-0.0021961605788883565,14.3,6.4941,1.5893,4.759,8.12,Sideways,7.294782648611863e-09,7.93425066922288e-97,4.234963637211467e-96,0.9999999927058525
2023-08-17,7102.84,0.010026305712406475,12.29,6.4398,1.5797,4.084,7.29,Sideways,3.1633108642874177e-09,9.267349493825055e-99,1.590078754761215e-104,0.9999999968349584
2023-08-18,7146.53,0.0061324593631731095,12.32,6.5043,1.662,4.911,8.29,Sideways,7.592547831621936e-09,1.6852246365472184e-89,1.1129828071302683e-91,0.9999999924075382
2023-08-21,7125.69,-0.002920278950391808,15.6,6.4712,1.6886,4.431,6.85,Sideways,5.2711477169930935e-09,1.2392098049877054e-91,1.4453566020300207e-91,0.9999999947285687
2023-08-22,7096.97,-0.004038699081254909,15.05,6.4986,1.6694,4.988,6.09,Sideways,9.593541789126814e-09,6.459731736536764e-98,1.1973116805943505e-95,0.9999999904066499
2023-08-23,7084.97,-0.0016923637156552713,11.3,6.55,1.6941,4.894,6.83,Sideways,1.404513442944953e-08,1.531176959950583e-85,1.0898974911353952e-84,0.9999999859537639
2023-08-24,7016.53,-0.009706828704398198,16.52,6.4871,1.514,4.359,8.02,Sideways,5.619861951960555e-09,2.567698886916959e-82,1.3682744389103692e-92,0.9999999943793227
2023-08-25,7003.77,-0.0018203264176204935,9.68,6.5089,1.5606,4.38,3.59,Sideways,8.500845540206379e-09,1.4027161800056168e-98,2.3991660377545717e-96,0.9999999914980435
2023-08-28,7039.77,0.0051273546282649615,15.65,6.4805,1.6248,4.331,7.37,Sideways,4.8074119526016e-09,1.1512481871029347e-103,7.622322561606207e-111,0.99999999519423
2023-08-29,7195.71,0.021909042513687405,13.78,6.51,1.717,4.722,8.91,Sideways,1.4452516272718425e-08,2.4084754414450417e-87,1.057725295055861e-89,0.9999999855463103
2023-08-30,7244.69,0.006784143763512185,13.33,6.516,1.7697,4.572,7.46,Sideways,1.0177366019001586e-08,1.7990242499225776e-81,3.090920976805226e-84,0.9999999898209353
2023-08-31,7179.65,-0.009018401494003582,13.39,6.5145,1.643,4.806,7.14,Sideways,1.113614652023798e-08,1.3152617587523516e-100,3.588713926734476e-101,0.9999999888641469
2023-09-01,7131.36,-0.006749067963823247,16.17,6.5079,1.8357,4.728,9.17,Sideways,3.4849228616567256e-09,1.935315013592063e-92,2.5707786982723094e-94,0.9999999965148163
2023-09-04,7131.78,5.960910549699695e-05,11.24,6.472,1.5906,4.492,6.38,Sideways,9.383467699544237e-09,5.162387823841036e-95,8.637912251357439e-99,0.9999999906176527
2023-09-05,7093.57,-0.0053723703270758955,11.95,6.5148,1.6817,4.888,9.98,Sideways,9.857987411279025e-09,5.254342954034911e-90,1.5235344238367616e-101,0.9999999901410774
2023-09-06,7128.6,0.004925523358709603,10.39,6.5013,1.7554,4.929,5.69,Sideways,1.2061035208757546e-08,1.728088661281287e-97,6.25283422649743e-95,0.9999999879401004
2023-09-07,7114.72,-0.0019482753729895645,12.97,6.5196,1.5593,4.991,7.18,Sideways,1.0536532220966129e-08,2.3326949963452848e-82,1.5990651952630154e-94,0.9999999894644134
2023-09-08,7206.57,0.012827461024927768,14.86,6.509,1.6022,4.877,6.69,Sideways,9.75601553508792e-09,4.7238407842376715e-82,1.6419192991785223e-90,0.9999999902429408
2023-09-11,7202.19,-0.0006083867243737693,12.68,6.456,1.3587,4.643,6.62,Sideways,1.6227977057938173e-08,3.335071824807983e-94,1.0887001676897681e-109,0.9999999837709767
2023-09-12,7245.75,0.006029065990011272,12.86,6.5009,1.5633,3.994,2.69,Sideways,1.3561171470898984e-09,1.4472206672052237e-90,1.3399627569602908e-93,0.9999999986430339
2023-09-13,7293.99,0.0066357495833939805,12.13,6.505,1.5887,4.478,8.0,Sideways,6.9641955729864904e-09,3.6546335524995986e-98,5.778504006397931e-106,0.9999999930369086
2023-09-14,7249.3,-0.006145807321645079,13.88,6.5173,1.5981,5.31,7.64,Sideways,3.632987271104693e-08,6.931077957965686e-76,6.285511422207209e-82,0.9999999636711443
2023-09-15,7265.59,0.0022449676190065384,16.67,6.4929,1.6948,5.203,7.16,Sideways,1.5045917719136032e-07,3.4851390826057305e-89,1.9828148199968633e-88,0.9999998495404838
2023-09-18,7327.7,0.008512041221593363,18.41,6.4837,1.6378,5.523,5.62,Sideways,8.440648246870556e-08,9.888870894779322e-46,5.31597451269582e-52,0.9999999155952572
2023-09-19,7312.25,-0.0021097592921743742,17.59,6.504,1.5606,5.466,3.43,Sideways,6.659935452403819e-08,2.7166090888255764e-40,5.401071097165451e-50,0.9999999333995242
2023-09-20,7371.2,0.008028882332112217,19.03,6.4862,1.5065,5.586,3.54,Sideways,6.424442386474371e-07,3.7943888273346305e-41,2.462550988886646e-51,0.9999993575549769
2023-09-21,7237.71,-0.01827496713074019,15.83,6.5129,1.5328,5.119,3.98,Sideways,2.808652038527921e-06,1.498410128937319e-39,7.13942860525106e-52,0.9999971913497
2023-09-22,7298.15,0.00831568835614476,22.42,6.4885,1.7081,5.368,3.8,Sideways,0.0006065571154064602,6.682109931040251e-45,1.1107302032585207e-48,0.9993934428851667
2023-09-25,7374.75,0.010440242442826757,17.27,6.4927,1.4603,6.418,5.9,Sideways,0.015096052248163967,2.4074433384628656e-42,6.84600720076053e-55,0.9849039477524013
2023-09-26,7503.64,0.01732651719960527,16.31,6.4889,1.6948,5.981,3.32,Sideways,0.16776106420934445,2.592277959503348e-40,3.019557154971623e-42,0.8322389357894578
2023-09-27,7538.76,0.004669864937955099,17.61,6.5041,1.5386,5.983,3.15,Bull,0.995675045324762,9.446735309120847e-50,9.992342791063655e-54,0.0043249546763041435
2023-09-28,7641.78,0.013572953786579038,20.71,6.5229,1.6394,5.473,2.85,Bull,0.9999980650919117,5.597732514787409e-38,3.1396717573012793e-45,1.934909668930763e-06
2023-09-29,7574.25,-0.008875828878711314,14.31,6.5047,1.4127,5.364,3.21,Bull,0.999999984920578,5.714926831813927e-47,9.916768299066457e-61,1.5079884688803255e-08
2023-10-02,7545.62,-0.003788133581320741,20.62,6.4933,1.6291,5.272,3.0,Bull,0.999999999992724,2.3701946571392494e-51,1.6006170492201001e-59,5.603219300644977e-12
2023-10-03,7533.34,-0.0016282053445613107,20.77,6.5123,1.5708,5.451,3.85,Bull,1.0,1.3869358378985438e-49,2.449409247512795e-63,1.4784316472567637e-14
2023-10-04,7676.43,0.018816025621042242,15.39,6.5156,1.6309,6.161,3.61,Bull,1.0,5.2297847355366865e-48,2.749477323987567e-57,5.787025241992585e-16
2023-10-05,7688.83,0.0016137125773311063,15.44,6.4919,1.5259,5.829,5.4,Bull,1.0,2.9594693654383644e-58,9.712054858267127e-73,5.634884230110262e-15
2023-10-06,7574.3,-0.015007903339674541,19.47,6.4789,1.5563,5.256,2.12,Bull,1.0,5.059092347696475e-53,5.385837394955147e-63,5.511698226153383e-15
2023-10-09,7601.24,0.0035504501369966798,16.85,6.511,1.6577,5.329,3.47,Bull,1.0,1.346301012098874e-59,5.669728459534385e-67,5.02220500358267e-16
2023-10-10,7592.35,-0.0011700970154366803,16.96,6.5327,1.5204,5.936,3.76,Bull,1.0,7.258047922874989e-51,8.01289056167657e-65,3.0371699540401406e-16
2023-10-11,7653.72,0.008050350198748299,16.39,6.486,1.4342,5.273,0.83,Bull,1.0,2.346605427779796e-54,7.711646705782853e-66,2.8917767283038843e-16
2023-10-12,7635.41,-0.0023945231226053416,13.35,6.4827,1.6672,6.152,2.39,Bull,1.0,5.270356967363316e-51,1.4608667329103338e-55,1.0565714132626761e-16
2023-10-13,7703.82,0.008919588311732228,15.19,6.5234,1.703,5.95,4.73,Bull,1.0,6.485498194515114e-54,7.315866979711712e-64,1.1304782722058722e-16
2023-10-16,7636.74,-0.008745838199425086,12.46,6.5162,1.8565,5.095,4.45,Bull,1.0,2.2182225807151895e-44,6.851243611206676e-50,2.0306063832663523e-15
2023-10-17,7641.49,0.0006219426407209964,21.03,6.4998,1.6761,5.652,4.49,Bull,1.0,5.415298392539494e-45,1.5997870563921908e-55,1.3999064998069055e-15
2023-10-18,7734.97,0.01215956002410492,18.02,6.4859,1.5636,4.889,6.61,Bull,1.0,8.23500528893539e-48,1.5612824009864646e-66,9.622990701552624e-14
2023-10-19,7723.36,-0.001501756487804335,18.08,6.4579,1.6558,4.844,1.59,Bull,1.0,4.111140070061662e-49,2.9956585441162735e-57,6.839853375584436e-15
2023-10-20,7720.85,-0.0003254746939332488,16.64,6.5052,1.8311,5.576,2.14,Bull,1.0,6.781903241444632e-58,3.955068431260976e-56,8.827746970829071e-15
2023-10-23,7639.12,-0.010642862472732452,19.57,6.4911,1.6873,5.387,4.59,Bull,1.0,1.8155316458413274e-48,4.016145500226616e-60,1.550002861355448e-14
2023-10-24,7554.44,-0.011146538772887214,17.15,6.4894,1.513,5.64,1.54,Bull,1.0,7.28689974660907e-52,2.5614401890104172e-67,2.5616436566053565e-15
2023-10-25,7556.45,0.00026630167675294235,13.92,6.4707,1.7341,5.654,5.56,Bull,1.0,7.507621413437231e-60,6.0572762880010205e-71,4.857654253607462e-14
2023-10-26,7614.81,0.00769318935165225,16.16,6.4847,1.602,4.902,4.28,Bull,1.0,2.633594956356961e-54,8.362013361979308e-67,1.9676304623330256e-14
2023-10-27,7578.42,-0.004789691230450015,18.37,6.4834,1.7674,6.541,4.97,Bull,1.0,7.98921730184889e-65,5.586486958019649e-71,2.508631021408996e-14
2023-10-30,7530.08,-0.006398900920293485,19.04,6.4707,1.5731,5.264,3.74,Bull,1.0,7.97594233205798e-48,3.022234470664699e-64,3.013511254735478e-14
2023-10-31,7562.98,0.0043596880123658735,20.01,6.4951,1.5521,5.24,5.92,Bull,1.0,2.0535767403487602e-51,4.1659462856425024e-72,1.0019117921534178e-13
2023-11-01,7622.52,0.00784156657588715,16.88,6.4924,1.7288,5.585,4.06,Bull,1.0,2.80234258754771e-47,2.0773532838473542e-58,6.365525287874016e-15
2023-11-02,7652.44,0.003917302991915365,17.66,6.5237,1.4746,5.812,1.28,Bull,1.0,1.0606351249342233e-50,4.293432702006447e-65,3.1891237396435735e-15
2023-11-03,7635.66,-0.002195444525792355,13.68,6.5216,1.5809,4.092,6.6,Bull,0.999999999996362,7.954350779123228e-97,1.829254386529021e-109,1.957426932370278e-12
2023-11-06,7743.84,0.014067926837925487,13.4,6.5272,1.4859,4.839,5.25,Bull,1.0,1.2993394641877035e-98,4.451198297331798e-113,8.510376776774906e-14
2023-11-07,7846.34,0.01315006892571883,13.49,6.5227,1.5314,5.435,7.19,Bull,1.0,5.531270317882509e-45,1.206125810260078e-68,1.2013769762224768e-15
2023-11-08,7870.44,0.003066362684310856,15.83,6.5162,1.7416,5.152,4.59,Bull,1.0,8.649712139612266e-51,1.0298762050510266e-61,9.840158063632723e-16
2023-11-09,7927.48,0.007221615796909011,20.03,6.4994,1.6252,5.692,5.39,Bull,1.0,3.5092756040068464e-49,5.732991983919173e-64,6.159227750667643e-16
2023-11-10,7933.7,0.000783809709259285,17.46,6.5146,1.6212,5.024,3.51,Bull,1.0,5.133942413494909e-53,8.970125510481464e-61,4.837498405721922e-15
2023-11-13,8012.28,0.009856872572829665,24.4,6.5047,1.5985,5.445,3.74,Bull,1.0,8.005394019724671e-53,1.1959190623101747e-61,9.908208566827378e-15
2023-11-14,8023.41,0.001387563983131915,16.93,6.5017,1.4132,5.255,7.98,Bull,1.0,2.435075864163236e-65,1.759196232671242e-85,4.609515357033435e-14
2023-11-15,7929.99,-0.011711709928578217,17.34,6.5324,1.717,5.41,2.42,Bull,1.0,4.817805008306364e-60,1.0722081567416487e-62,2.1537722608907863e-15
2023-11-16,7936.05,0.0007635952295539216,18.3,6.5235,1.5378,5.903,4.98,Bull,1.0,7.530147688442823e-57,8.500331089986352e-70,8.734685521158981e-16
2023-11-17,7933.54,-0.0003154263942989667,14.62,6.535,1.5326,5.666,4.22,Bull,1.0,3.265749856911832e-56,6.959201140215429e-67,1.0516051139493038e-15
2023-11-20,7969.96,0.004579662598910368,12.26,6.5164,1.605,5.187,1.29,Bull,1.0,1.481705237709004e-59,1.0504337254112583e-61,4.397736868241137e-15
2023-11-21,7904.57,-0.008238342038314967,19.99,6.5079,1.5579,5.409,4.91,Bull,1.0,2.9027006762683366e-43,4.597636123045882e-58,1.6685563475730527e-14
2023-11-22,7774.59,-0.01658073762933377,19.59,6.5145,1.411,4.834,6.74,Bull,1.0,3.883786769968518e-82,7.777862613411517e-104,1.7674110546572454e-12
2023-11-23,7730.1,-0.005739176433497761,13.29,6.4877,1.6151,4.011,6.94,Bull,0.9999999999708962,2.3135469059843354e-94,1.5210484661152775e-107,2.7294601715055715e-11
2023-11-24,7863.58,0.017120885169481473,11.46,6.5315,1.6044,4.487,8.67,Bull,1.0,1.0745358840495783e-105,7.540796874739185e-121,1.1295226082938972e-12
2023-11-27,7901.73,0.004839421512917701,15.39,6.5002,1.5141,4.924,8.61,Bull,1.0,2.354948152329366e-93,1.4769123584567868e-113,2.6291386493685666e-13
2023-11-28,7850.26,-0.006534452192785561,12.02,6.4954,1.6552,4.434,6.25,Bull,1.0,6.508925811555386e-114,5.702069268185048e-123,1.2083233923715425e-12
2023-11-29,7937.0,0.010987654397747343,12.94,6.4934,1.6483,4.809,5.56,Bull,1.0,3.077856495168103e-97,2.233600555374821e-106,1.3713141603008422e-13
2023-11-30,8003.0,0.008281861883951351,10.07,6.4938,1.6925,3.95,7.64,Bull,1.0,7.462248579316083e-107,1.3628014567858613e-118,5.017283006844257e-13
2023-12-01,8163.73,0.019884767048578098,13.42,6.4783,1.5498,5.18,9.22,Bull,1.0,9.53922749481368e-108,9.582831639007836e-129,1.1336758383648788e-13
2023-12-04,8286.97,0.014982463879513304,12.98,6.5064,1.4736,5.259,7.25,Bull,1.0,2.396564988856093e-103,8.013588534795903e-123,5.36180405861041e-14
2023-12-05,8309.21,0.0026802105614011605,10.7,6.4802,1.4641,4.601,6.56,Bull,1.0,8.971343940692064e-99,4.2200251261254117e-116,1.0524602263522363e-13
2023-12-06,8197.72,-0.013508111842206015,15.16,6.5333,1.619,4.645,8.19,Bull,1.0,3.2515570845910935e-93,4.520457189528467e-103,1.3540606748100144e-12
2023-12-07,8269.41,0.008707347858956745,16.68,6.5225,1.5647,4.163,8.82,Bull,0.999999999992724,1.869794145977135e-89,4.467625331137638e-108,7.99238475308746e-12
2023-12-08,8276.78,0.0008906470363379845,18.44,6.5084,1.5481,3.557,5.66,Bull,0.9999999996362021,1.351819871116455e-83,1.4252092856020413e-100,3.6326434339761815e-10
2023-12-11,8229.43,-0.005737044178782383,10.94,6.5201,1.7409,4.167,8.75,Bull,0.9999999999890861,1.307100060888948e-106,1.8189423252864446e-115,1.1115700559852856e-11
2023-12-12,8149.26,-0.0097895991198166,14.38,6.466,1.66,3.874,8.55,Bull,0.9999999999599822,7.750116074516625e-108,1.2299120461822861e-119,3.947069225538271e-11
2023-12-13,8197.33,0.005881217545414332,15.94,6.494,1.5582,3.78,8.53,Bull,0.9999999999636202,1.1204365809174953e-106,7.687833274020228e-121,3.5499156495280936e-11
2023-12-14,8271.17,0.008967319105990175,11.91,6.537,1.5199,4.541,6.65,Bull,1.0,1.0563223661288265e-94,3.4575250336225876e-108,9.677409409662012e-13
2023-12-15,8372.79,0.012211557893043026,13.05,6.4914,1.6308,5.023,4.92,Bull,1.0,9.213727859682643e-98,7.254174809827216e-104,4.784052781097618e-13
2023-12-18,8397.8,0.002982796072799849,17.21,6.4906,1.641,4.524,7.63,Bull,0.999999999996362,1.5986353028087908e-90,2.3359441397071053e-102,4.146873685131648e-12
2023-12-19,8499.02,0.011979985693085648,14.24,6.5126,1.5441,4.89,6.63,Bull,1.0,1.5200041865238393e-92,1.3955765961340266e-101,1.8091300159784546e-12
2023-12-20,8599.95,0.011806554652733727,17.28,6.4955,1.5883,4.16,6.03,Bull,0.9999999999818101,3.265947758582752e-105,4.85348571228712e-114,1.7666775221039166e-11
2023-12-21,8633.21,0.0038595487197194164,13.5,6.4847,1.5485,4.256,6.9,Bull,0.9999999998726707,1.2972829681243518e-93,1.4395654980650352e-106,1.257933328173919e-10
2023-12-22,8709.2,0.008763899813828519,11.42,6.4832,1.569,5.159,7.34,Bull,0.9999999999854481,9.299544947478004e-95,1.1995832508402425e-106,1.4886792747782476e-11
2023-12-25,8830.5,0.013831705413491551,12.76,6.4765,1.6168,4.641,7.62,Bull,0.9999999999054126,4.4571046604002393e-100,1.4045551617919564e-109,9.628406343884782e-11
2023-12-26,8772.37,-0.006605143530954927,15.37,6.4806,1.6183,4.991,6.43,Bull,0.9999999999854481,2.1245278145324053e-92,4.979515921003691e-100,1.3637082696593344e-11
2023-12-27,8761.0,-0.001296634833819646,12.13,6.5159,1.6781,4.306,8.02,Bull,0.999999999832653,2.702339127074635e-103,5.496579119664448e-113,1.6635955703412268e-10
2023-12-28,8776.15,0.0017281689256889356,19.26,6.4972,1.5816,4.352,8.33,Bull,0.9999999999890861,1.098182501976139e-103,3.538014391342261e-118,1.0695793472640949e-11
2023-12-29,8791.43,0.0017389639575746399,12.73,6.4672,1.5913,4.415,6.8,Bull,0.9999999999781721,1.0244065310215827e-107,1.1114455897931114e-116,2.1217861898140616e-11
2024-01-01,8803.01,0.0013163377402116965,9.52,6.5217,1.5859,4.551,6.83,Bull,0.999999999992724,5.4828934263572075e-99,2.511435688164946e-104,8.206226287211089e-12
2024-01-02,8704.33,-0.011273492622616156,13.07,6.4863,1.6345,4.627,8.83,Bull,0.9999999999854481,7.262497386128657e-119,1.0367926451850872e-124,1.5477353209484393e-11
2024-01-03,8629.04,-0.008687233427994528,11.12,6.5006,1.5771,4.839,6.37,Bull,0.9999999999890861,4.434091232788219e-109,3.714560306579043e-120,9.639762607752581e-12
2024-01-04,8559.77,-0.00806010226630561,15.34,6.5149,1.6148,4.45,5.95,Bull,0.9999999999890861,4.1835804519573505e-103,7.239664556271763e-110,1.2298862318392372e-11
2024-01-05,8543.31,-0.0019248518015976708,13.75,6.4851,1.5839,5.369,5.89,Bull,0.999999999996362,6.71887118947183e-92,2.6015383014445084e-101,3.392131714893898e-12
2024-01-08,8593.54,0.005863181759130686,18.09,6.479,1.5584,4.673,6.89,Bull,0.9999999999781721,1.3895279834068806e-86,1.6512722203154172e-101,2.2367239317599313e-11
2024-01-09,8638.61,0.005230008902360617,15.51,6.4771,1.597,5.194,6.95,Bull,0.9999999999818101,2.6144004236795657e-96,5.7406848997853656e-111,1.9981053924880316e-11
2024-01-10,8537.26,-0.011801534943980872,14.77,6.5055,1.5988,4.601,7.86,Bull,0.9999999999199645,7.957597775289833e-111,9.355933868699357e-128,8.043707892025679e-11
2024-01-11,8505.83,-0.003688171178368647,14.3,6.4583,1.678,4.338,9.46,Bull,0.9999999992505764,6.5594799272247884e-105,2.404111174860619e-125,7.485520855731724e-10
2024-01-12,8466.39,-0.004647360559836469,12.34,6.5122,1.5128,5.078,5.35,Bull,0.9999999997489795,1.156620302640727e-100,1.0763393543915105e-120,2.5272267730292134e-10
2024-01-15,8459.26,-0.0008429683545624883,12.58,6.4829,1.6018,5.143,7.64,Bull,0.9999999997271516,1.891928189827448e-91,3.052568622077946e-112,2.7200330409033193e-10
2024-01-16,8594.12,0.015816588518046414,10.9,6.4777,1.5622,4.254,9.31,Bull,0.9999999999090505,8.69434204928907e-106,9.543490952465717e-132,9.177173493349508e-11
2024-01-17,8514.88,-0.009262513014282554,16.12,6.5083,1.545,4.494,5.78,Bull,0.9999999999890861,7.427530167287329e-93,6.811611518768725e-113,9.388087643067304e-12
