Date,NIFTY,Returns,VIX,RepoRate,GSecYield10,YieldCurve,CPI,IIP,WPI,Regime,Bull,Bear,HighVol,Sideways
2025-07-30,24855.05078125,0.001366900490246142,11.210000038146973,5.75,6.35,0.9676499999999999,2.9517527093563922,5.01015599522554,-0.5795235028976164,Bull,0.9999990949440419,2.355836449431571e-51,3.534331336488005e-85,9.050543081363299e-07
2025-07-31,24768.349609375,-0.003494369971240235,11.539999961853027,5.75,6.35,0.9676499999999999,2.9517527093563922,5.01015599522554,-0.5795235028976164,Bull,0.9999980996199024,4.0660836112848507e-51,6.991535805189548e-85,1.900381243362591e-06
2025-08-01,24565.349609375,-0.008229715141942045,11.979999542236328,5.75,6.522,1.0539200000000006,2.9517527093563922,3.91466433816623,0.5181347150258864,Bull,0.9999849229434135,4.1606471845140774e-47,6.953986166904508e-84,1.5077056196358037e-05
2025-08-04,24722.75,0.006386974825463857,11.970000267028809,5.75,6.522,1.0539200000000006,2.9517527093563922,3.91466433816623,0.5181347150258864,Bull,0.9999965957525738,1.134601833413116e-47,8.632456751706852e-85,3.4042477130633815e-06
2025-08-05,24649.55078125,-0.0029651959185494695,11.710000038146973,5.75,6.522,1.0539200000000006,2.9517527093563922,3.91466433816623,0.5181347150258864,Bull,0.9999955854534289,1.2708922772574813e-47,1.2983571060376288e-84,4.414544824990093e-06
2025-08-06,24574.19921875,-0.003061596134311999,11.960000038146973,5.75,6.522,1.0539200000000006,2.9517527093563922,3.91466433816623,0.5181347150258864,Bull,0.9999920512698145,2.0618658653947202e-47,2.3271842554951373e-84,7.948731126916749e-06
2025-08-07,24596.150390625,0.0008928622028389917,11.6899995803833,5.75,6.522,1.0539200000000006,2.9517527093563922,3.91466433816623,0.5181347150258864,Bull,0.9999918940412706,1.5549311936338208e-47,1.7530609809769398e-84,8.105959167589796e-06
2025-08-08,24363.30078125,-0.00951200879308063,12.029999732971191,5.75,6.522,1.0539200000000006,2.9517527093563922,3.91466433816623,0.5181347150258864,Bull,0.999910666646937,1.797196236893513e-46,5.040397459645671e-83,8.933335214522415e-05
2025-08-11,24585.05078125,0.009060632685991908,12.220000267028809,5.75,6.522,1.0539200000000006,2.9517527093563922,3.91466433816623,0.5181347150258864,Bull,0.9999812904392849,3.9091278523517947e-47,3.7177594561295905e-84,1.8709559620163252e-05
2025-08-12,24487.400390625,-0.003979850901478695,12.229999542236328,5.75,6.522,1.0539200000000006,2.9517527093563922,3.91466433816623,0.5181347150258864,Bull,0.9999813504102453,4.0950658778370817e-47,4.582036903496185e-84,1.8649590251396995e-05
2025-08-13,24619.349609375,0.0053739877432256436,12.140000343322754,5.75,6.522,1.0539200000000006,2.9517527093563922,3.91466433816623,0.5181347150258864,Bull,0.9999929297186844,1.97744800268898e-47,1.4420329712288752e-84,7.070283010809652e-06
2025-08-14,24631.30078125,0.00048532037708285097,12.359999656677246,5.75,6.522,1.0539200000000006,2.9517527093563922,3.91466433816623,0.5181347150258864,Bull,0.99999468599301,1.558577691826707e-47,9.36616014365555e-85,5.314008337665902e-06
2025-08-19,24980.650390625,0.004159900285259885,11.789999961853027,5.75,6.522,1.0539200000000006,2.9517527093563922,3.91466433816623,0.5181347150258864,Bull,0.9999994416977382,2.847793446653389e-48,8.641023927844444e-86,5.583012732261788e-07
2025-08-20,25050.55078125,0.002794273751954044,11.789999961853027,5.75,6.522,1.0539200000000006,2.9517527093563922,3.91466433816623,0.5181347150258864,Bull,0.9999996550978407,1.9806813182708595e-48,4.99092253013805e-86,3.449033013881378e-07
2025-08-21,25083.75,0.0013244115539841486,11.369999885559082,5.75,6.522,1.0539200000000006,2.9517527093563922,3.91466433816623,0.5181347150258864,Bull,0.9999997261511828,1.6166643087510208e-48,4.485804431980533e-86,2.7385024104475146e-07
2025-08-22,24870.099609375,-0.008553963109247331,11.729999542236328,5.75,6.522,1.0539200000000006,2.9517527093563922,3.91466433816623,0.5181347150258864,Bull,0.9999981239179169,8.236568177448468e-48,4.7934464288078774e-85,1.8760830597609024e-06
2025-08-25,24967.75,0.003918729092601476,11.760000228881836,5.75,6.522,1.0539200000000006,2.9517527093563922,3.91466433816623,0.5181347150258864,Bull,0.9999994011743157,2.903874484013444e-48,9.387853805295201e-86,5.988241806335485e-07
2025-08-26,24712.05078125,-0.010293981565065833,12.1899995803833,5.75,6.522,1.0539200000000006,2.9517527093563922,3.91466433816623,0.5181347150258864,Bull,0.9999913144797328,2.798631956623683e-47,2.3118686033826167e-84,8.685520905423431e-06
2025-08-29,24426.849609375,-0.003026946376657732,11.75,5.75,6.522,1.0539200000000006,2.9517527093563922,3.91466433816623,0.5181347150258864,Bull,0.9999753706301732,5.128818703982792e-47,7.983872775225625e-84,2.46293708996227e-05
2025-09-01,24625.05078125,0.008081328102276956,11.289999961853027,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.9999927230284011,4.078695623902879e-46,5.069145728970294e-84,7.276970882138736e-06
2025-09-02,24579.599609375,-0.0018474345185382894,11.399999618530273,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.9999937088484864,3.2284755933908562e-46,3.7168929807560715e-84,6.291149907066815e-06
2025-09-03,24715.05078125,0.005495586709857895,10.930000305175781,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.9999971048133449,1.9475352501429233e-46,1.955232331075684e-84,2.895185119890012e-06
2025-09-04,24734.30078125,0.0007785744550393448,10.850000381469727,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.9999980905358865,1.2738348890717509e-46,1.288786573018844e-84,1.9094647974407263e-06
2025-09-05,24741.0,0.0002708106342015157,10.779999732971191,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.999998219149114,1.2071471044479808e-46,1.3275135094490917e-84,1.7808497447843605e-06
2025-09-08,24773.150390625,0.0012986346282709543,10.84000015258789,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.9999985671175898,1.0254190351169788e-46,1.0132198213854896e-84,1.4328824235010172e-06
2025-09-09,24868.599609375,0.0038455266535053208,10.6899995803833,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.9999991291701161,7.426198445314552e-47,6.303215609963749e-85,8.708282337315166e-07
2025-09-10,24973.099609375,0.004193282121674665,10.539999961853027,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.9999994961837179,5.087188035926508e-47,3.500736130727816e-85,5.038172285233797e-07
2025-09-11,25005.5,0.0012965707489705478,10.359999656677246,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.9999995957369627,4.2417022546037167e-47,3.4835355064826133e-85,4.042640759175656e-07
2025-09-12,25114.0,0.004329658895022681,10.119999885559082,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.999999705498383,3.878345409015845e-47,3.2087105886717334e-85,2.9450122728925693e-07
2025-09-15,25069.19921875,-0.001785489719644452,10.399999618530273,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.9999996605366172,3.917192417706971e-47,3.2233509101633684e-85,3.394642947825026e-07
2025-09-16,25239.099609375,0.0067543940269436074,10.270000457763672,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.9999998054190845,3.2296501497965843e-47,1.9693386154366062e-85,1.945809745808333e-07
2025-09-17,25330.25,0.003604969810507005,10.25,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.9999998936691611,1.9431990110119905e-47,8.571181299806172e-86,1.0633119869463733e-07
2025-09-18,25423.599609375,0.0036785274558399,9.890000343322754,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.9999999143838104,1.8639797703287498e-47,8.156249280592714e-86,8.561497091973291e-08
2025-09-19,25327.05078125,-0.0038048357551339826,9.970000267028809,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.9999998698331267,2.270634387367263e-47,1.2366190697434644e-85,1.3016610678464833e-07
2025-09-22,25202.349609375,-0.00493579674708062,10.5600004196167,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.9999997955165081,2.7851682008728516e-47,1.4777939311718813e-85,2.0448283773501232e-07
2025-09-23,25169.5,-0.001304284606843299,10.630000114440918,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.999999780960958,2.822992559190302e-47,1.7082375166779315e-85,2.1903882056958015e-07
2025-09-24,25056.900390625,-0.004483689738311146,10.520000457763672,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.9999995373983599,4.946508593017756e-47,4.52070479944804e-85,4.6260185970765833e-07
2025-09-25,24890.849609375,-0.006649003929024595,10.779999732971191,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.9999982063434515,1.4674015312279104e-46,2.423233993518888e-84,1.7936562201938023e-06
2025-09-26,24654.69921875,-0.009532730366893805,11.430000305175781,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.9999902998022017,5.749354794364947e-46,1.2908327363801196e-83,9.700198057107534e-06
2025-09-29,24634.900390625,-0.0008033674181471517,11.369999885559082,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.999994229534701,3.047637966709258e-46,5.729657591836703e-84,5.770464113164755e-06
2025-09-30,24611.099609375,-0.0009666077692868598,11.069999694824219,5.75,6.585,1.0882500000000004,2.9517527093563922,5.31637027174359,0.19392372333548735,Bull,0.9999930468862462,3.573153422432459e-46,8.458633894592995e-84,6.95311366739608e-06
2025-10-01,24836.30078125,0.009108779315782467,10.289999961853027,5.75,6.482,1.0289000000000001,2.9517527093563922,-0.485415514324072,-1.02105934907466,Bull,0.9999900258650922,9.770394180995862e-48,7.955614099792525e-83,9.974135320958157e-06
2025-10-06,25077.650390625,0.007340173682814145,10.1899995803833,5.75,6.482,1.0289000000000001,2.9517527093563922,-0.485415514324072,-1.02105934907466,Bull,0.9999980090053026,2.638831482700166e-48,9.752797414366378e-84,1.9909938770891517e-06
2025-10-07,25108.30078125,0.0012214730903828323,10.050000190734863,5.75,6.482,1.0289000000000001,2.9517527093563922,-0.485415514324072,-1.02105934907466,Bull,0.9999987869858241,1.609631975431145e-48,5.127331275811882e-84,1.213015476562156e-06
2025-10-08,25046.150390625,-0.0024783611817054724,10.3100004196167,5.75,6.482,1.0289000000000001,2.9517527093563922,-0.485415514324072,-1.02105934907466,Bull,0.9999983291686793,1.9656785539019675e-48,6.574544348418304e-84,1.670831154785134e-06
2025-10-09,25181.80078125,0.005401403691044332,10.119999885559082,5.75,6.482,1.0289000000000001,2.9517527093563922,-0.485415514324072,-1.02105934907466,Bull,0.9999990265937603,1.5185315182831797e-48,3.981796611076265e-84,9.734046831649046e-07
2025-10-10,25285.349609375,0.004103618794970308,10.100000381469727,5.75,6.482,1.0289000000000001,2.9517527093563922,-0.485415514324072,-1.02105934907466,Bull,0.9999994328647307,1.0270706698767364e-48,2.0244230476885347e-84,5.671344432260091e-07
2025-10-13,25227.349609375,-0.0022964532241035664,11.010000228881836,5.75,6.482,1.0289000000000001,2.9517527093563922,-0.485415514324072,-1.02105934907466,Bull,0.999999391177156,9.242214951821979e-49,1.2839405112120152e-84,6.088221065374644e-07
2025-10-14,25145.5,-0.0032497538671527296,11.15999984741211,5.75,6.482,1.0289000000000001,2.9517527093563922,-0.485415514324072,-1.02105934907466,Bull,0.999999053460208,1.2599142936914033e-48,2.092232945286985e-84,9.465385973565684e-07
2025-10-15,25323.55078125,0.007055869574947451,10.529999732971191,5.75,6.482,1.0289000000000001,2.9517527093563922,-0.485415514324072,-1.02105934907466,Bull,0.9999994517312782,1.0745271427131106e-48,1.5612144451995054e-84,5.482672981895849e-07
2025-10-16,25585.30078125,0.010283174673804386,10.869999885559082,5.75,6.482,1.0289000000000001,2.9517527093563922,-0.485415514324072,-1.02105934907466,Bull,0.9999996758852446,1.0543463798790463e-48,7.426324323106539e-85,3.2411628640420343e-07
2025-10-17,25709.849609375,0.0048561734175648985,11.630000114440918,5.75,6.482,1.0289000000000001,2.9517527093563922,-0.485415514324072,-1.02105934907466,Bull,0.9999998702442183,4.641025763143381e-49,1.2658087450379735e-85,1.2975663748891297e-07
2025-10-20,25843.150390625,0.0051714188632333265,11.359999656677246,5.75,6.482,1.0289000000000001,2.9517527093563922,-0.485415514324072,-1.02105934907466,Bull,0.9999999000829171,4.552234447716885e-49,1.0401517904195922e-85,9.991535387371907e-08
2025-10-21,25868.599609375,0.000984272270986046,11.300000190734863,5.75,6.482,1.0289000000000001,2.9517527093563922,-0.485415514324072,-1.02105934907466,Bull,0.9999999192441497,3.640193149790065e-49,7.909670001241748e-86,8.075476202580416e-08
2025-10-24,25795.150390625,-0.0037243774174138414,11.59000015258789,5.75,6.482,1.0289000000000001,2.9517527093563922,-0.485415514324072,-1.02105934907466,Bull,0.9999998885214216,4.3069831191952115e-49,1.0810422856069602e-85,1.114769021275961e-07
2025-10-27,25966.05078125,0.00660344071508198,11.859999656677246,5.75,6.482,1.0289000000000001,2.9517527093563922,-0.485415514324072,-1.02105934907466,Bull,0.9999998990351793,5.769886004738358e-49,8.802348207881788e-86,1.0096408677590122e-07
2025-10-28,25936.19921875,-0.0011502994876563522,11.949999809265137,5.75,6.482,1.0289000000000001,2.9517527093563922,-0.485415514324072,-1.02105934907466,Bull,0.9999999169158434,4.0697776976208985e-49,6.125967754180112e-86,8.308543890617217e-08
2025-10-29,26053.900390625,0.004527837947802368,11.970000267028809,5.75,6.482,1.0289000000000001,2.9517527093563922,-0.485415514324072,-1.02105934907466,Bull,0.9999999199753834,5.103751761202076e-49,6.900480733994462e-86,8.002508857960951e-08
2025-10-30,25877.849609375,-0.006780108726120027,12.069999694824219,5.75,6.482,1.0289000000000001,2.9517527093563922,-0.485415514324072,-1.02105934907466,Bull,0.9999998444509522,6.906519541284992e-49,1.8022688121831216e-85,1.5554850440487996e-07
2025-10-31,25722.099609375,-0.006036845980053782,12.149999618530273,5.75,6.482,1.0289000000000001,2.9517527093563922,-0.485415514324072,-1.02105934907466,Bull,0.9999998061066623,6.3244178745963646e-49,1.96553631869167e-85,1.9389245584718487e-07
2025-11-03,25763.349609375,0.001602394830084992,12.670000076293945,5.75,6.5375,1.1311,2.9517527093563922,8.79682398441806,-0.12787723785167016,Bull,0.9999999681240302,1.047433166701369e-45,2.396971577408494e-86,3.187570015364022e-08
2025-11-04,25597.650390625,-0.006452358545521922,12.649999618530273,5.75,6.5375,1.1311,2.9517527093563922,8.79682398441806,-0.12787723785167016,Bull,0.99999992529047,1.820880975882299e-45,7.554467993268325e-86,7.471059705559115e-08
2025-11-07,25492.30078125,-0.0006822649376453303,12.5600004196167,5.75,6.5375,1.1311,2.9517527093563922,8.79682398441806,-0.12787723785167016,Bull,0.9999999301689992,1.3865994593291297e-45,6.801868431186694e-86,6.982980552045082e-08
2025-11-10,25574.349609375,0.0032134043686110675,12.300000190734863,5.75,6.5375,1.1311,2.9517527093563922,8.79682398441806,-0.12787723785167016,Bull,0.99999994908285,1.1702913916893868e-45,5.282645426265763e-86,5.0916261892322275e-08
2025-11-11,25694.94921875,0.004704563337770722,12.489999771118164,5.75,6.5375,1.1311,2.9517527093563922,8.79682398441806,-0.12787723785167016,Bull,0.9999999576539276,1.2195870364417526e-45,4.017182358270876e-86,4.234706601730639e-08
2025-11-12,25875.80078125,0.007013755040664786,12.109999656677246,5.75,6.5375,1.1311,2.9517527093563922,8.79682398441806,-0.12787723785167016,Bull,0.9999999688807297,1.2454730026405401e-45,3.418088305812093e-86,3.1119972346450386e-08
2025-11-13,25879.150390625,0.00012944111834060272,12.15999984741211,5.75,6.5375,1.1311,2.9517527093563922,8.79682398441806,-0.12787723785167016,Bull,0.99999997669147,8.492635612092393e-46,2.0323720274538473e-86,2.330959255131726e-08
2025-11-14,25910.05078125,0.0011933141887742222,11.9399995803833,5.75,6.5375,1.1311,2.9517527093563922,8.79682398441806,-0.12787723785167016,Bull,0.9999999784486138,8.199888069497886e-46,2.097940023032274e-86,2.1551093455239362e-08
2025-11-17,26013.44921875,0.003982727442351947,11.789999961853027,5.75,6.5375,1.1311,2.9517527093563922,8.79682398441806,-0.12787723785167016,Bull,0.9999999795581973,9.511135079449921e-46,2.2674396539900205e-86,2.0440003281515047e-08
2025-11-18,25910.05078125,-0.003982727442351953,12.100000381469727,5.75,6.5375,1.1311,2.9517527093563922,8.79682398441806,-0.12787723785167016,Bull,0.9999999716310417,1.0431991920880831e-45,2.9368449535253934e-86,2.8370185454257564e-08
2025-11-19,26052.650390625,0.005488550984983714,11.970000267028809,5.75,6.5375,1.1311,2.9517527093563922,8.79682398441806,-0.12787723785167016,Bull,0.9999999739266062,1.3090866614118304e-45,3.3157995737348774e-86,2.6074556525680305e-08
2025-11-20,26192.150390625,0.005340256999340202,12.140000343322754,5.75,6.5375,1.1311,2.9517527093563922,8.79682398441806,-0.12787723785167016,Bull,0.9999999755273169,1.5618746177725687e-45,2.7506448845292967e-86,2.4472206567733106e-08
2025-11-21,26068.150390625,-0.0047454848460117445,13.630000114440918,5.75,6.5375,1.1311,2.9517527093563922,8.79682398441806,-0.12787723785167016,Bull,0.9999999423162097,2.98490260434706e-45,4.0525774476944724e-86,5.7685590361641544e-08
2025-11-24,25959.5,-0.00417664636992243,13.239999771118164,5.75,6.5375,1.1311,2.9517527093563922,8.79682398441806,-0.12787723785167016,Bull,0.999999951625797,1.935208348566978e-45,3.5994512330438494e-86,4.837457544655374e-08
2025-11-25,25884.80078125,-0.002881677226487561,12.239999771118164,5.75,6.5375,1.1311,2.9517527093563922,8.79682398441806,-0.12787723785167016,Bull,0.9999999663232307,1.0906727757922818e-45,3.492550527488558e-86,3.367771320111251e-08
2025-11-26,26205.30078125,0.012305756174877891,11.970000267028809,5.75,6.5375,1.1311,2.9517527093563922,8.79682398441806,-0.12787723785167016,Bull,0.9999999456886158,3.7761003761446896e-45,8.678196942005363e-86,5.431082499623539e-08
2025-11-27,26215.55078125,0.0003910657620054032,11.789999961853027,5.75,6.5375,1.1311,2.9517527093563922,8.79682398441806,-0.12787723785167016,Bull,0.9999999819629012,9.92560139935069e-46,1.5358586038831194e-86,1.803861429524266e-08
2025-11-28,26202.94921875,-0.0004808059270205712,11.619999885559082,5.75,6.5375,1.1311,2.9517527093563922,8.79682398441806,-0.12787723785167016,Bull,0.9999999816245693,9.620817195729128e-46,1.745975727416502e-86,1.8373933569486973e-08
2025-12-01,26175.75,-0.001038560391932615,11.630000114440918,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.9999999652900448,4.743530551263985e-38,9.44907664883478e-81,3.4708603628414107e-08
2025-12-02,26032.19921875,-0.005499206353098099,11.229999542236328,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.9999999464853332,5.615070568876756e-38,2.199823925239989e-80,5.351339693304133e-08
2025-12-03,25986.0,-0.0017762718275890193,11.210000038146973,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.999999955540262,4.1648351008887564e-38,1.6119030731054125e-80,4.445928869392667e-08
2025-12-04,26033.75,0.0018358417105443499,10.819999694824219,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.9999999542342276,4.733110773186768e-38,2.2527711647039043e-80,4.576522902732246e-08
2025-12-05,26186.44921875,0.005848298407896911,10.319999694824219,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.9999999475512609,7.441908512893177e-38,3.5899098783533145e-80,5.244762923063639e-08
2025-12-08,25960.55078125,-0.008663963433110109,11.130000114440918,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.9999999066167263,8.246811258876303e-38,4.614654233085394e-80,9.338280745059933e-08
2025-12-09,25839.650390625,-0.004667959097577137,10.949999809265137,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.9999999257124755,5.098115073874526e-38,3.2253295816727677e-80,7.428730740471426e-08
2025-12-10,25758.0,-0.003164890577820058,10.90999984741211,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.9999999163810606,4.975243808797744e-38,3.989003745775859e-80,8.361787654871346e-08
2025-12-11,25898.55078125,0.005441754277616313,10.399999618530273,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.9999999294486794,5.598863622963556e-38,4.165060661969092e-80,7.055194288295087e-08
2025-12-12,26046.94921875,0.0057136360690816825,10.109999656677246,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.999999937343093,6.378756515484184e-38,3.936808413991056e-80,6.265724287899367e-08
2025-12-15,26027.30078125,-0.0007546316435640039,10.25,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.9999999475512609,4.733034252572417e-38,2.724479347708616e-80,5.245043973167886e-08
2025-12-16,25860.099609375,-0.006444791966669916,10.0600004196167,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.9999998862294952,7.913401415124272e-38,8.658787908462336e-80,1.1376976407126353e-07
2025-12-17,25818.55078125,-0.0016079691231565723,9.84000015258789,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.9999999057508875,6.047091346599657e-38,7.356471218618228e-80,9.424915972523862e-08
2025-12-18,25815.55078125,-0.00011620227379163036,9.710000038146973,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.9999999001847805,6.412041460816592e-38,9.019370632143993e-80,9.981530409328103e-08
2025-12-19,25966.400390625,0.005826355812965194,9.520000457763672,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.9999998998391725,8.711136820662963e-38,1.0498969393350235e-79,1.0015977127545385e-07
2025-12-22,26172.400390625,0.00790202570190833,9.680000305175781,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.9999999088358932,1.121462565609751e-37,8.234198338639246e-80,9.116284639950501e-08
2025-12-23,26177.150390625,0.00018147242687454733,9.380000114440918,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.9999999291030716,7.952708648471622e-38,6.061250489736111e-80,7.089823039140615e-08
2025-12-24,26142.099609375,-0.0013398810760412456,9.1899995803833,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.999999899930122,1.0787271001997014e-37,1.3967509394228145e-79,1.0006816342218792e-07
2025-12-26,26042.30078125,-0.0038248575837020187,9.149999618530273,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.9999998685925762,1.1849697254367235e-37,2.0562012683649536e-79,1.3140816204777905e-07
2025-12-29,25942.099609375,-0.0038550524856079535,9.720000267028809,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.9999998833118365,8.372541742245628e-38,1.2549258570068218e-79,1.1668825511032222e-07
2025-12-30,25938.849609375,-0.00012528683662081574,9.680000305175781,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.999999896052037,7.336768436575946e-38,1.0627640517560015e-79,1.0394888490183392e-07
2025-12-31,26129.599609375,0.007326926621050068,9.479999542236328,5.5,6.6325,1.3439750000000004,2.9517527093563922,7.45364588075217,0.9633911368015502,Bull,0.9999998797793596,1.2547388624048668e-37,1.5267420311857132e-79,1.202216303452608e-07
2026-01-01,26146.55078125,0.0006485241297397655,9.479999542236328,5.5,6.732,1.320925,2.9517527093563922,4.81306447360583,1.6774193548387162,Bull,0.9999998878847755,1.134593768845629e-38,1.932493376843648e-80,1.1211651987877864e-07
2026-01-02,26328.55078125,0.00693665088228735,9.449999809265137,5.5,6.732,1.320925,2.9517527093563922,4.81306447360583,1.6774193548387162,Bull,0.9999998783350822,1.6617982733061833e-38,2.339299999339382e-80,1.216666790891629e-07
2026-01-05,26250.30078125,-0.002976484097528138,10.020000457763672,5.5,6.732,1.320925,2.9517527093563922,4.81306447360583,1.6774193548387162,Bull,0.9999999122810589,9.015519478416463e-39,1.0482559422677468e-80,8.771750065777315e-08
2026-01-06,26178.69921875,-0.0027313741255683985,10.020000457763672,5.5,6.732,1.320925,2.9517527093563922,4.81306447360583,1.6774193548387162,Bull,0.9999998902785652,9.956565238406725e-39,1.6077354429958851e-80,1.0971979208138275e-07
2026-01-07,26140.75,-0.0014506737349826563,9.949999809265137,5.5,6.732,1.320925,2.9517527093563922,4.81306447360583,1.6774193548387162,Bull,0.9999998766870779,1.0400673791289511e-38,1.9998688108726824e-80,1.2331347445771655e-07
2026-01-08,25876.849609375,-0.010146667926064248,10.600000381469727,5.5,6.732,1.320925,2.9517527093563922,4.81306447360583,1.6774193548387162,Bull,0.9999996131737883,2.1728808437982572e-38,6.585589115893585e-80,3.868279904313683e-07
2026-01-09,25683.30078125,-0.007507725861466694,10.930000305175781,5.5,6.732,1.320925,2.9517527093563922,4.81306447360583,1.6774193548387162,Bull,0.9999995491126463,1.8000883184636338e-38,5.690797847437878e-80,4.508885742356654e-07
2026-01-12,25790.25,0.00415550786875295,11.369999885559082,5.5,6.732,1.320925,2.9517527093563922,4.81306447360583,1.6774193548387162,Bull,0.999999791714821,9.614276982762288e-39,1.5834643649582124e-80,2.082862196274799e-07
2026-01-13,25732.30078125,-0.002249471049361169,11.199999809265137,5.5,6.732,1.320925,2.9517527093563922,4.81306447360583,1.6774193548387162,Bull,0.9999997481172931,1.0133711760610726e-38,2.1079722031483518e-80,2.51883496131276e-07
2026-01-14,25665.599609375,-0.002595483815978393,11.319999694824219,5.5,6.732,1.320925,2.9517527093563922,4.81306447360583,1.6774193548387162,Bull,0.9999996533588874,1.262362135155614e-38,3.1722871984949657e-80,3.4664154007286597e-07
2026-01-19,25585.5,-0.004245323404225256,11.829999923706055,5.5,6.732,1.320925,2.9517527093563922,4.81306447360583,1.6774193548387162,Bull,0.9999993800631376,1.8379817548287088e-38,4.590438031562372e-80,6.199360755004183e-07
2026-01-20,25232.5,-0.013892938636022806,12.729999542236328,5.5,6.732,1.320925,2.9517527093563922,4.81306447360583,1.6774193548387162,Bull,0.999979528658871,4.825871525764911e-37,3.1038523655226973e-78,2.0471341352470352e-05
2026-01-21,25157.5,-0.0029767833055262707,13.779999732971191,5.5,6.732,1.320925,2.9517527093563922,4.81306447360583,1.6774193548387162,Bull,0.9999882485825943,2.2270823624955972e-37,5.981967503323197e-79,1.1751419036297177e-05
2026-01-22,25289.900390625,0.005249059162526262,13.350000381469727,5.5,6.732,1.320925,2.9517527093563922,4.81306447360583,1.6774193548387162,Bull,0.9999943401213487,1.0201713482108165e-37,2.485405165865508e-79,5.659878436295613e-06
2026-01-23,25048.650390625,-0.009585172530157553,14.1899995803833,5.5,6.732,1.320925,2.9517527093563922,4.81306447360583,1.6774193548387162,Bull,0.9999337622867863,1.3277063800237947e-36,6.107499756916138e-78,6.62377116092207e-05
